bbl,address,ownername,property_manager,yearalter,numfloors,unitstotal,total_gross_floor_area,office_sqft,% Leased,LL33 grade,Latest_ENERGY_STAR_Score,Latest_Target_ENERGY_STAR_Score,Estimated_Target_ENERGY_STAR_Score,Class,LandlordContact,GreenRating,neighborhood
1000090014,"17 State St, New York, NY 10004",RFR Realty,Servcorp,1987.0,42.0,96,575860,542515.0,100.0,B,79,85.0,,A,,,Financial District-Battery Park City
1000090029,"24 State St, New York, NY 10004",Rudin,RFR Realty,2018.0,35.0,59,835356,849807.0,100.0,D,52,,56.0,A,AJ Camhi (212) 308-0700 (p),,Financial District-Battery Park City
1000100014,"33 Whitehall St, New York, NY 10004",Broad Financial Center,CBRE,2004.0,30.0,29,365792,290751.458,84.0,B,82,,74.0,A,Edward Goldman (212) 984-8193 (p),,Midtown
1000100023,"1 Whitehall St, New York, NY 10004",Chetrit Group,Cushman & Wakefield,1989.0,21.0,41,321994,316494.0,100.0,A,90,,83.0,A,Paige Engeldrum (212) 841-7740 (p),,Financial District-Battery Park City
1000130001,"1 Broadway, New York, NY 10004",Rockwood,Cushman & Wakefield,2021.0,12.0,1,230911,180000.0,100.0,B,72,,83.0,A,,,Financial District-Battery Park City
1000130005,"11 Broadway, New York, NY 10004",KF Braun,KF Braun,2012.0,22.0,126,434220,411720.0,62.8,A,95,,88.0,B,Mendy Braun (212) 349-2154 (p),,Financial District-Battery Park City
1000130027,"25 Broadway, New York, NY 10004",ACTA Realty,CBRE,2010.0,23.0,12,809401,767690.0,89.1,N (exempt),88,,81.0,A,Richard Levine (212) 618-7060 (p),,Financial District
1000160260,"200 W St, New York, NY 10282",Goldman Sachs Group,CBRE,2009.0,45.0,1,2157862,1834182.7,100.0,N (exempt),77,85.0,,A,Stephen Sjurset (212) 984-7105 (p),,Midtown
1000200004,"39 Broadway, New York, NY 10006",Cammeby's,The Lawrence Group,2005.0,38.0,87,447442,447442.0,77.7,A,89,90.0,,B,David Ofman (212) 413-8427 (p),,Financial District-Battery Park City
1000200009,"45 Broadway, New York, NY 10006",Cammeby's,The Lawrence Group,1983.0,31.0,71,394763,368305.0,87.7,B,81,75.0,,A,Brian Siegel (212) 413-8425 (p),,Financial District-Battery Park City
1000200016,"55 Broadway, New York, NY 10006",Vornado Realty Trust,CBRE,1983.0,31.0,60,354072,298081.0,86.9,B,81,50.0,,A,Bradley Gerla (212) 984-7153 (p),,Financial District-Battery Park City
1000210001,"61 Broadway, New York, NY 10006",RXR Realty,Newmark,1988.0,33.0,102,709506,633379.0,59.8,A,92,,84.0,A,Hal Stein (212) 233-8185 (p),,Financial District-Battery Park City
1000210004,"65 Broadway, New York, NY 10006",Chetrit Group,Ramsco Realty,2015.0,21.0,170,335184,330184.0,100.0,F,80,,81.0,B,Ariel Chetrit (917) 535-2979 (p),,Financial District-Battery Park City
1000220013,"26 Broadway, New York, NY 10004",Chetrit Group,Newmark,1998.0,32.0,49,200000,856889.0,80.2,C,90,75.0,,A,Alexander Kesseler (212) 372-0766 (p),,Financial District-Battery Park City
1000220017,"32 Broadway, New York, NY 10004",Vornado Realty Trust,The Lawrence Group,2017.0,18.0,51,145494,134940.0,75.0,D,45,,64.0,A,Brian Siegel (212) 413-8425 (p),,Financial District-Battery Park City
1000220020,"42 Broadway, New York, NY 10004",Vornado Realty Trust,The Lawrence Group,1999.0,21.0,55,405244,389917.0,74.4,B,84,,76.0,A,Brian Siegel (212) 413-8425 (p),,Financial District-Battery Park City
1000220024,"50 Broadway, New York, NY 10004",50 Broadway Realty,Cushman & Wakefield,2003.0,38.0,66,300676,279778.0,99.0,B,85,,75.0,B,Stephen Bellwood (212) 318-9785 (p),,Financial District-Battery Park City
1000220028,"52 Broadway, New York, NY 10004",Jack Resnick & Sons,Cushman & Wakefield,2003.0,19.0,22,345540,278310.0,97.0,C,70,,70.0,A,Stephen Bellwood (212) 318-9785 (p),,Financial District-Battery Park City
1000240001,"60 Broad St, New York, NY 10004",Piedmont Realty Trust,JLL,2018.0,39.0,1,1072213,974984.0,100.0,B,74,,77.0,A,John Wheeler (212) 812-5906 (p),,Financial District-Battery Park City
1000240029,"30 Broad St, New York, NY 10004",Edge Principal Advisors,Newmark,1985.0,48.0,1,370000,362072.0,100.0,A,91,91.0,,B,Andrew Peretz (212) 233-8164 (p),,Financial District
1000250001,"55 Broad St, New York, NY 10004",Silverstein Properties,Rudin,2025.0,30.0,88,406025,400143.0,100.0,N (exempt),63,,60.0,A,Thomas Keating (212) 407-2481 (p),,Financial District
1000290036,"1 William St, New York, NY 10004",Banca IMI Securities,Cushman & Wakefield,1983.0,12.0,4,105000,49250.0,100.0,B,73,73.0,,B,,,Financial District
1000290070,"75 Broad St, New York, NY 10004",JEMB,JEMB,2017.0,34.0,96,671172,653245.0,82.3,A,100,,87.0,A,Joseph Hamway (917) 414-4961 (p),,Financial District-Battery Park City
1000290073,"44 Beaver St, New York, NY 10004",City of New York,DCAS,1984.0,12.0,1,97596,97596.0,100.0,C,69,,82.0,B,,,Midtown
